Town ID,Town Name,Registered Voters,Issued Ballots,Valid Votes,Občanská demokratická strana,Řád národa - Vlastenecká unie,CESTA ODPOVĚDNÉ SPOLEČNOSTI,Česká str.sociálně demokrat.,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Čech a Moravy,Strana zelených,"ROZUMNÍ-stop migraci,diktát.EU",Strana svobodných občanů,Blok proti islam.-Obran.domova,Občanská demokratická aliance,Česká pirátská strana,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Čsl. M.Sládka,Křesť.demokr.unie-Čs.str.lid.,Česká strana národně sociální,REALISTÉ,SPORTOVCI,Dělnic.str.sociální spravedl.,Svob.a př.dem.-T.Okamura (SPD),Strana Práv Občanů
566217,Hřivice,516,290,290,"7,93 %","0,00 %","0,00 %","7,58 %","4,82 %","10,68 %","2,06 %","1,03 %","1,03 %","0,00 %","0,68 %","8,62 %","0,00 %","2,75 %","38,62 %","0,34 %","0,68 %","2,06 %","0,00 %","1,37 %","0,34 %","0,34 %","8,96 %","0,00 %"
566233,Chlumčany,454,291,290,"11,72 %","0,00 %","0,00 %","4,82 %","1,37 %","10,00 %","2,06 %","1,37 %","0,34 %","0,34 %","0,00 %","4,82 %","0,00 %","7,93 %","38,27 %","0,00 %","0,34 %","2,06 %","0,00 %","0,68 %","0,00 %","0,34 %","12,41 %","1,03 %"
566241,Chožov,435,204,203,"7,38 %","0,00 %","0,00 %","8,86 %","2,46 %","12,31 %","1,47 %","1,47 %","0,49 %","0,00 %","0,98 %","10,34 %","0,00 %","2,46 %","38,91 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,98 %","11,82 %","0,00 %"
546429,Chraberce,100,68,68,"14,70 %","0,00 %","0,00 %","2,94 %","5,88 %","14,70 %","0,00 %","10,29 %","0,00 %","1,47 %","0,00 %","2,94 %","0,00 %","0,00 %","30,88 %","0,00 %","0,00 %","2,94 %","0,00 %","0,00 %","1,47 %","1,47 %","10,29 %","0,00 %"
546011,Jimlín,685,385,384,"5,98 %","0,00 %","0,00 %","7,55 %","3,12 %","13,02 %","1,82 %","1,04 %","0,26 %","0,26 %","0,00 %","7,03 %","0,00 %","2,86 %","38,28 %","0,00 %","0,26 %","1,30 %","0,00 %","1,04 %","0,00 %","0,78 %","15,36 %","0,00 %"
566284,Koštice,513,309,306,"8,16 %","0,00 %","0,00 %","10,13 %","1,30 %","18,30 %","1,30 %","1,30 %","0,65 %","0,00 %","0,00 %","5,88 %","0,00 %","3,92 %","35,62 %","0,00 %","0,32 %","2,94 %","0,00 %","0,32 %","0,00 %","0,32 %","8,82 %","0,65 %"
530557,Kozly,120,73,73,"8,21 %","0,00 %","0,00 %","5,47 %","1,36 %","5,47 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","8,21 %","0,00 %","4,10 %","42,46 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","10,95 %","12,32 %","1,36 %"
566306,Krásný Dvůr,556,318,316,"9,17 %","0,00 %","0,00 %","6,64 %","2,21 %","14,55 %","2,53 %","0,63 %","1,26 %","0,00 %","0,00 %","7,91 %","0,00 %","2,53 %","36,39 %","0,00 %","0,31 %","1,58 %","0,00 %","0,31 %","0,00 %","0,00 %","12,34 %","1,58 %"
566314,Kryry,1 904,1 065,1 059,"6,70 %","0,09 %","0,00 %","5,47 %","2,45 %","14,73 %","0,66 %","1,32 %","0,84 %","0,18 %","0,09 %","6,61 %","0,09 %","1,88 %","36,82 %","0,00 %","0,28 %","1,60 %","0,09 %","0,18 %","0,00 %","0,47 %","19,07 %","0,28 %"
566322,Lenešice,1 143,639,638,"13,47 %","0,15 %","0,00 %","5,48 %","2,97 %","9,09 %","0,94 %","0,78 %","0,62 %","0,15 %","0,00 %","6,73 %","0,15 %","4,54 %","40,59 %","0,00 %","0,47 %","2,19 %","0,00 %","0,47 %","0,00 %","1,25 %","9,56 %","0,31 %"
566349,Libčeves,732,400,398,"11,55 %","0,25 %","0,00 %","9,29 %","3,26 %","12,06 %","0,75 %","1,25 %","0,00 %","0,00 %","0,00 %","8,04 %","0,25 %","1,50 %","30,15 %","0,00 %","0,25 %","1,00 %","0,00 %","0,25 %","0,25 %","4,52 %","14,82 %","0,50 %"
566357,Liběšice,607,395,394,"6,09 %","0,00 %","0,00 %","2,28 %","1,77 %","9,89 %","0,76 %","0,50 %","2,03 %","0,00 %","0,00 %","2,53 %","0,25 %","3,29 %","52,28 %","0,00 %","0,00 %","3,04 %","0,00 %","0,76 %","0,00 %","0,25 %","13,70 %","0,50 %"
530590,Libočany,432,256,254,"4,33 %","0,00 %","0,39 %","5,51 %","1,18 %","11,02 %","0,00 %","1,96 %","1,18 %","0,00 %","0,00 %","5,51 %","0,00 %","2,36 %","42,91 %","0,00 %","0,78 %","0,78 %","0,00 %","0,39 %","0,00 %","0,78 %","20,47 %","0,39 %"
566381,Libořice,283,151,151,"3,97 %","0,00 %","0,00 %","3,97 %","1,32 %","19,86 %","0,00 %","2,64 %","1,32 %","0,00 %","0,00 %","5,96 %","0,00 %","0,66 %","45,03 %","0,00 %","0,00 %","1,98 %","0,00 %","0,66 %","0,00 %","0,00 %","11,92 %","0,66 %"
566403,Lipno,425,225,224,"5,35 %","0,00 %","0,00 %","12,94 %","2,23 %","9,82 %","0,00 %","0,44 %","0,44 %","0,89 %","0,00 %","9,37 %","0,00 %","1,33 %","39,73 %","0,00 %","0,89 %","0,44 %","0,00 %","1,33 %","0,89 %","0,89 %","12,05 %","0,89 %"
566411,Lišany,127,96,96,"1,04 %","0,00 %","0,00 %","4,16 %","1,04 %","13,54 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","2,08 %","0,00 %","1,04 %","60,41 %","0,00 %","2,08 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","14,58 %","0,00 %"
546879,Líšťany,379,246,245,"8,16 %","0,00 %","0,00 %","10,61 %","2,04 %","11,02 %","0,00 %","0,00 %","0,40 %","0,00 %","0,00 %","6,53 %","0,81 %","1,22 %","48,57 %","0,00 %","0,81 %","0,81 %","0,00 %","0,40 %","0,40 %","0,00 %","7,34 %","0,81 %"
565971,Louny,14 772,8 111,8 051,"11,06 %","0,13 %","0,03 %","7,72 %","3,15 %","10,55 %","1,78 %","0,59 %","0,96 %","0,11 %","0,18 %","7,88 %","0,11 %","6,48 %","33,95 %","0,06 %","0,21 %","3,24 %","0,02 %","0,58 %","0,13 %","0,28 %","10,45 %","0,22 %"
566438,Lubenec,1 184,670,668,"4,79 %","0,29 %","0,00 %","6,43 %","1,34 %","20,35 %","0,59 %","0,59 %","0,59 %","0,14 %","0,00 %","6,43 %","0,29 %","2,84 %","41,76 %","0,14 %","0,29 %","1,19 %","0,00 %","0,74 %","0,00 %","0,29 %","10,62 %","0,14 %"
566454,Měcholupy,818,417,417,"7,19 %","0,00 %","0,00 %","6,71 %","4,31 %","15,82 %","0,71 %","0,47 %","0,95 %","0,47 %","0,00 %","8,15 %","0,23 %","2,15 %","35,49 %","0,00 %","0,47 %","2,15 %","0,00 %","0,00 %","0,23 %","0,00 %","14,38 %","0,00 %"
566501,Nepomyšl,320,156,156,"10,89 %","0,00 %","0,00 %","5,12 %","1,28 %","10,89 %","1,28 %","1,28 %","0,00 %","0,00 %","0,00 %","7,69 %","0,00 %","2,56 %","42,94 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,64 %","15,38 %","0,00 %"
542636,Nová Ves,92,55,55,"1,81 %","0,00 %","0,00 %","7,27 %","3,63 %","25,45 %","0,00 %","1,81 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","5,45 %","43,63 %","0,00 %","1,81 %","0,00 %","0,00 %","1,81 %","0,00 %","0,00 %","5,45 %","1,81 %"
566519,Nové Sedlo,835,337,327,"6,72 %","0,91 %","0,30 %","5,19 %","2,44 %","12,23 %","2,14 %","0,91 %","2,75 %","0,30 %","0,00 %","7,95 %","0,91 %","0,30 %","37,30 %","0,30 %","0,91 %","0,61 %","0,30 %","0,00 %","0,00 %","0,30 %","15,59 %","1,52 %"
542580,Obora,332,244,243,"8,23 %","0,00 %","0,41 %","4,52 %","0,41 %","6,17 %","2,46 %","0,41 %","2,46 %","0,82 %","0,41 %","7,40 %","0,00 %","7,40 %","41,97 %","0,00 %","0,41 %","2,46 %","0,00 %","0,00 %","0,00 %","0,82 %","12,75 %","0,41 %"
566527,Očihov,306,168,164,"3,65 %","1,21 %","0,00 %","3,65 %","3,04 %","7,92 %","1,82 %","1,82 %","0,00 %","0,00 %","0,00 %","3,04 %","0,60 %","2,43 %","56,70 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","13,41 %","0,60 %"
542555,Opočno,112,76,76,"9,21 %","1,31 %","0,00 %","9,21 %","2,63 %","11,84 %","0,00 %","5,26 %","0,00 %","0,00 %","0,00 %","7,89 %","0,00 %","3,94 %","38,15 %","0,00 %","0,00 %","1,31 %","0,00 %","1,31 %","0,00 %","1,31 %","6,57 %","0,00 %"
566535,Panenský Týnec,354,219,218,"12,84 %","0,45 %","0,00 %","7,79 %","9,63 %","11,92 %","0,91 %","0,00 %","0,45 %","0,00 %","0,00 %","8,71 %","0,45 %","6,88 %","27,52 %","0,00 %","0,00 %","2,29 %","0,45 %","0,45 %","0,00 %","0,91 %","8,25 %","0,00 %"
566551,Peruc,1 860,1 092,1 080,"11,57 %","0,09 %","0,00 %","7,03 %","2,40 %","12,77 %","1,11 %","0,74 %","1,57 %","0,09 %","0,27 %","9,07 %","0,00 %","5,09 %","35,09 %","0,27 %","0,64 %","1,48 %","0,00 %","0,55 %","0,00 %","0,64 %","8,98 %","0,46 %"
566560,Petrohrad,534,285,281,"7,11 %","0,00 %","0,00 %","6,40 %","2,49 %","12,81 %","0,35 %","0,35 %","0,71 %","0,35 %","0,00 %","5,33 %","0,00 %","0,71 %","35,23 %","0,00 %","1,06 %","1,77 %","0,00 %","1,06 %","0,00 %","0,00 %","23,48 %","0,71 %"
566578,Pnětluky,293,181,178,"8,98 %","0,00 %","0,00 %","6,17 %","1,68 %","17,97 %","1,12 %","2,24 %","0,00 %","0,56 %","0,56 %","5,61 %","0,00 %","3,37 %","38,76 %","0,00 %","0,00 %","1,68 %","0,00 %","0,56 %","0,56 %","0,56 %","8,98 %","0,56 %"
566586,Počedělice,255,158,158,"10,12 %","0,63 %","0,00 %","7,59 %","2,53 %","12,02 %","0,00 %","2,53 %","0,00 %","0,00 %","0,00 %","5,69 %","0,00 %","5,06 %","39,87 %","0,00 %","0,00 %","2,53 %","0,00 %","0,00 %","0,63 %","0,63 %","9,49 %","0,63 %"
566608,Podbořanský Rohozec,129,87,86,"5,81 %","0,00 %","0,00 %","9,30 %","2,32 %","12,79 %","1,16 %","3,48 %","3,48 %","0,00 %","0,00 %","3,48 %","0,00 %","1,16 %","45,34 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","11,62 %","0,00 %"
566616,Podbořany,4 982,2 510,2 493,"7,18 %","0,16 %","0,00 %","8,02 %","1,80 %","13,23 %","0,88 %","0,64 %","1,48 %","0,16 %","0,00 %","6,17 %","0,08 %","2,60 %","39,10 %","0,20 %","0,52 %","2,32 %","0,16 %","0,40 %","0,28 %","0,40 %","13,67 %","0,48 %"
566624,Postoloprty,3 678,1 626,1 611,"6,20 %","0,24 %","0,06 %","7,13 %","2,54 %","9,12 %","0,80 %","0,99 %","0,86 %","0,06 %","0,12 %","7,20 %","0,12 %","1,98 %","46,80 %","0,00 %","0,43 %","0,99 %","0,00 %","0,55 %","0,00 %","0,31 %","13,09 %","0,31 %"
566659,Raná,201,133,133,"10,52 %","0,00 %","0,00 %","6,01 %","2,25 %","12,03 %","0,00 %","0,75 %","3,00 %","0,00 %","0,00 %","6,76 %","0,00 %","3,75 %","39,09 %","0,00 %","0,00 %","1,50 %","0,00 %","0,75 %","0,00 %","1,50 %","12,03 %","0,00 %"
566667,Ročov,477,326,323,"12,69 %","0,30 %","0,00 %","21,67 %","1,23 %","10,21 %","1,54 %","1,85 %","0,30 %","0,00 %","0,00 %","4,95 %","0,00 %","1,54 %","30,95 %","0,30 %","0,00 %","1,85 %","0,00 %","0,30 %","0,00 %","0,61 %","9,59 %","0,00 %"
566713,Slavětín,434,258,255,"12,15 %","0,00 %","0,00 %","5,09 %","1,96 %","12,15 %","0,78 %","0,39 %","0,78 %","0,00 %","0,39 %","9,80 %","0,00 %","4,31 %","37,25 %","0,00 %","0,39 %","2,74 %","0,00 %","0,39 %","0,00 %","0,78 %","10,19 %","0,39 %"
566721,Smolnice,344,206,205,"15,12 %","0,48 %","0,00 %","5,36 %","3,90 %","11,70 %","2,43 %","0,00 %","0,48 %","0,00 %","0,00 %","6,34 %","0,48 %","2,92 %","40,48 %","0,00 %","0,00 %","1,46 %","0,00 %","0,48 %","0,48 %","0,00 %","7,80 %","0,00 %"
543128,Staňkovice,766,413,412,"4,85 %","0,00 %","0,00 %","5,58 %","2,18 %","12,13 %","0,72 %","0,72 %","2,18 %","0,00 %","0,00 %","5,33 %","0,00 %","2,66 %","40,04 %","0,00 %","2,42 %","0,48 %","0,24 %","0,48 %","0,48 %","0,00 %","19,17 %","0,24 %"
566829,Toužetín,244,123,121,"5,78 %","0,00 %","0,00 %","4,13 %","3,30 %","17,35 %","2,47 %","1,65 %","0,82 %","0,00 %","0,00 %","9,09 %","0,00 %","2,47 %","38,01 %","0,00 %","0,00 %","2,47 %","0,00 %","0,00 %","1,65 %","0,00 %","10,74 %","0,00 %"
566853,Tuchořice,561,335,332,"4,51 %","0,30 %","0,30 %","5,12 %","3,31 %","12,04 %","0,90 %","0,90 %","1,50 %","0,00 %","0,00 %","6,02 %","0,00 %","0,90 %","49,09 %","0,30 %","0,30 %","2,10 %","0,00 %","0,30 %","0,60 %","0,30 %","10,54 %","0,60 %"
546178,Úherce,65,37,36,"8,33 %","0,00 %","0,00 %","13,88 %","2,77 %","13,88 %","0,00 %","2,77 %","2,77 %","0,00 %","0,00 %","2,77 %","0,00 %","0,00 %","30,55 %","0,00 %","0,00 %","5,55 %","0,00 %","0,00 %","0,00 %","0,00 %","13,88 %","2,77 %"
566870,Velemyšleves,261,107,107,"2,80 %","0,00 %","0,00 %","4,67 %","1,86 %","10,28 %","1,86 %","3,73 %","0,00 %","0,93 %","0,00 %","4,67 %","0,00 %","3,73 %","32,71 %","0,00 %","1,86 %","1,86 %","0,00 %","0,00 %","0,00 %","0,00 %","28,03 %","0,93 %"
566896,Veltěže,322,150,149,"4,02 %","0,00 %","0,00 %","9,39 %","1,34 %","10,06 %","1,34 %","2,01 %","1,34 %","0,00 %","0,00 %","2,68 %","0,67 %","4,02 %","39,59 %","0,00 %","0,67 %","12,08 %","0,00 %","0,00 %","0,67 %","1,34 %","8,72 %","0,00 %"
566918,Vinařice,207,136,134,"10,44 %","0,00 %","0,74 %","12,68 %","0,74 %","11,94 %","1,49 %","0,74 %","0,74 %","0,74 %","0,74 %","7,46 %","0,00 %","2,98 %","38,80 %","0,00 %","0,74 %","1,49 %","0,00 %","0,74 %","0,00 %","0,00 %","6,71 %","0,00 %"
566926,Vrbno nad Lesy,153,86,86,"18,60 %","0,00 %","0,00 %","8,13 %","1,16 %","8,13 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","1,16 %","0,00 %","5,81 %","43,02 %","0,00 %","1,16 %","2,32 %","0,00 %","2,32 %","0,00 %","0,00 %","8,13 %","0,00 %"
566934,Vroutek,1 536,823,818,"6,11 %","0,00 %","0,12 %","4,52 %","1,95 %","11,24 %","0,73 %","1,22 %","0,73 %","0,00 %","0,12 %","7,09 %","0,00 %","0,85 %","43,76 %","0,00 %","0,00 %","0,85 %","0,00 %","0,61 %","0,00 %","0,12 %","19,55 %","0,36 %"
546887,Vršovice,204,134,134,"4,47 %","0,00 %","0,00 %","7,46 %","2,23 %","14,17 %","2,98 %","0,00 %","1,49 %","0,00 %","0,00 %","5,97 %","0,00 %","0,74 %","41,79 %","0,00 %","0,00 %","2,98 %","0,00 %","0,00 %","0,00 %","0,00 %","14,92 %","0,74 %"
566951,Výškov,402,199,198,"3,03 %","0,00 %","0,00 %","3,03 %","1,51 %","12,12 %","1,01 %","3,53 %","0,50 %","4,54 %","0,00 %","1,51 %","0,00 %","1,51 %","52,02 %","0,00 %","0,50 %","1,01 %","0,00 %","1,51 %","0,00 %","0,50 %","11,11 %","1,01 %"
530603,Zálužice,70,39,39,"2,56 %","0,00 %","0,00 %","2,56 %","2,56 %","15,38 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","7,69 %","0,00 %","0,00 %","30,76 %","0,00 %","7,69 %","0,00 %","0,00 %","0,00 %","2,56 %","0,00 %","20,51 %","7,69 %"
566977,Zbrašín,288,191,191,"5,23 %","0,52 %","0,00 %","5,75 %","2,61 %","14,13 %","3,14 %","0,52 %","1,04 %","0,00 %","0,00 %","4,18 %","0,52 %","5,75 %","31,93 %","0,00 %","0,00 %","1,57 %","0,00 %","4,18 %","0,00 %","0,52 %","17,80 %","0,52 %"
566985,Žatec,15 271,8 001,7 944,"11,09 %","0,17 %","0,05 %","6,78 %","2,74 %","10,30 %","1,17 %","0,62 %","1,20 %","0,08 %","0,11 %","7,86 %","0,01 %","3,05 %","37,27 %","0,05 %","0,39 %","1,80 %","0,02 %","0,67 %","0,12 %","0,26 %","13,63 %","0,45 %"
530565,Želkovice,77,54,54,"3,70 %","0,00 %","0,00 %","1,85 %","3,70 %","5,55 %","0,00 %","0,00 %","3,70 %","0,00 %","1,85 %","3,70 %","0,00 %","0,00 %","35,18 %","1,85 %","0,00 %","0,00 %","0,00 %","1,85 %","0,00 %","3,70 %","33,33 %","0,00 %"
543012,Žerotín,167,114,113,"10,61 %","0,00 %","0,00 %","4,42 %","8,84 %","11,50 %","0,00 %","0,00 %","0,88 %","0,00 %","0,00 %","11,50 %","0,00 %","2,65 %","37,16 %","0,00 %","0,88 %","1,76 %","0,00 %","0,00 %","1,76 %","0,88 %","7,07 %","0,00 %"
567019,Žiželice,339,164,162,"3,70 %","0,00 %","0,00 %","6,17 %","1,85 %","13,58 %","0,61 %","1,85 %","0,61 %","0,00 %","0,00 %","5,55 %","0,00 %","0,00 %","40,12 %","0,00 %","0,61 %","4,32 %","0,00 %","1,23 %","0,61 %","0,00 %","18,51 %","0,61 %"
